FECHA (YYMMDD);HORA (HHMM);;
352,5-7,52,5%
7,5-22,53,8%
22,5-37,55,2%
37,5-52,57,8%
52,5-67,54,4%
67,5-82,52,4%
82,5-97,52,5%
97,5-112,51,8%
112,5-127,51,9%
127,5-142,52,0%
142,5-157,52,5%
157,5-172,52,7%
172,5-187,53,8%
187,5-202,55,3%
202,5-217,56,9%
217,5-232,510,0%
232,5-247,57,7%
247,5-262,56,7%
262,5-277,56,7%
277,5-292,55,4%
292,5-307,52,9%
307,5-322,51,7%
322,5-337,51,6%
337,5-352,51,9%
